book_id,author_surname,author_firstname,title,on_loan_to
1,BARRY,PAUL,HEAD FIRST  PYTHON,3
2,LUTZ,MARK,LEARNING PYTHON,4
3,FRIEDL,JEFFERY,MASTERING REGULAR EXPRESSIONS,
4,BARRY,PAUL,HEAD FIRST  PYTHON,
5,LUTZ,MARK,LEARNING PYTHON,3
6,FRIEDL,JEFFERY,MASTERING REGULAR EXPRESSIONS,
7,LUTZ,MARK,PROGRAMMING PYTHON,3
8,LUTZ,MARK,QT PROGRAMMING WITH PYTHON,3
9,DOWNEY,ALLEN,THINK COMPLEXITY,
10,MEDNIEKS,ZIGURD,PROGRAMMING ANDRIOD,
11,SMITH,STEVE,PROGRAMMING ANDRIOD,
12,STROUSTRUP,BJARNE,THE C++ PROGRAMMING LANGUAGE,1
13,CHRISTIANSEN,TOM,PROGRAMMING PERL,5
14,ATHAYDE,JOHN,THE RAILS VIEW,
15,STROUSTRUP,BJARNE,THE C++ PROGRAMMING LANGUAGE,
16,SMITH,STEVE,THE FSL USERS GUIDE,
17,IGOE,TOM,GETTING STARTED WITH RFID,
18,MARGOLIS,MICHAEL,ARDUINO COOKBOOK,
19,MARGOLIS,MICHAEL,ARDUINO COOKBOOK,
20,STROUSTRUP,BJARNE,PROGRAMMING: PRINCIPLES AND PRACTICE USING C++,1
21,NOBLE,JOSHUA,PROGRAMMING INTERACTIVITY,
22,NOBLE,JEFFERY,WRITING OPEN FRAMEWORKS,
23,NOBLE,ALISON,MRI IMAGING,
24,SMITH,STEVE,PROGRAMMING INTERACTIVITY,
25,MARGOLIS,MICHAEL,ARDUINO COOKBOOK,7
